sku_id,cat,absa_comment_count,aspect_sentiment_mean,aspect_sentiment_abs_mean,aspect_positive_ratio,aspect_negative_ratio,aspect_neutral_ratio,aspect_known_ratio,absa_confidence_mean
夏普903SH,手机,1,-0.9341095089912416,0.9341095089912416,0.0,1.0,0.0,1.0,0.9341095089912416
夏普V904SH,手机,2,0.0,0.0,0.0,0.0,1.0,1.0,0.7305728793144226
夏普平板,平板,4,-0.13898171484470367,0.13898171484470367,0.0,0.25,0.75,1.0,0.7926955074071884
夏洛的网,书籍,1,0.9156886339187622,0.9156886339187622,1.0,0.0,0.0,1.0,0.9156886339187622
夏装,衣服,1,-0.9793648719787598,0.9793648719787598,0.0,1.0,0.0,1.0,0.9793648719787598
外国童话选,书籍,4,0.5976305082440376,0.5976305082440376,1.0,0.0,0.0,1.0,0.5976305082440376
外套,衣服,13,0.7716694749318637,0.9177839801861689,0.8461538461538461,0.07692307692307693,0.07692307692307693,1.0,0.9831423805310175
外套 T恤,衣服,1,-0.9870454668998718,0.9870454668998718,0.0,1.0,0.0,1.0,0.9870454668998718
外婆安利洗发水,洗发水,1,0.9987234473228456,0.9987234473228456,1.0,0.0,0.0,1.0,0.9987234473228456
多普达595,手机,1,-0.8471116423606873,0.8471116423606873,0.0,1.0,0.0,1.0,0.8471116423606873
多普达8390,手机,1,0.9046646356582642,0.9046646356582642,1.0,0.0,0.0,1.0,0.9046646356582642
多普达手机,手机,1,-0.943067193031311,0.943067193031311,0.0,1.0,0.0,1.0,0.943067193031311
多浦达手机,手机,2,-0.15404486656188968,0.5399770140647888,0.5,0.5,0.0,1.0,0.5399770140647888
大上海高尔夫度假村酒店,酒店,5,0.8881803512573242,0.8881803512573242,1.0,0.0,0.0,1.0,0.8881803512573242
大世界酒店,酒店,3,0.9962628682454427,0.9962628682454427,1.0,0.0,0.0,1.0,0.9962628682454427
大中医,书籍,1,0.9839427471160888,0.9839427471160888,1.0,0.0,0.0,1.0,0.9839427471160888
大佛寺某酒店,酒店,3,0.9872650504112244,0.9872650504112244,1.0,0.0,0.0,1.0,0.9872650504112244
"大卫,不可以",书籍,1,-0.9962469935417176,0.9962469935417176,0.0,1.0,0.0,1.0,0.9962469935417176
大卫的作品,书籍,2,-0.20308411121368408,0.7765892744064331,0.5,0.5,0.0,1.0,0.7765892744064331
大同某酒店,酒店,23,0.8301738578340282,0.9793774226437444,0.9130434782608695,0.08695652173913043,0.0,1.0,0.9793774226437444
大声为孩子读书,书籍,1,-0.9842140674591064,0.9842140674591064,0.0,1.0,0.0,1.0,0.9842140674591064
大天热水器,热水器,5,0.9964516997337342,0.9964516997337342,1.0,0.0,0.0,1.0,0.9964516997337342
大宗酒店,酒店,2,0.9883104562759399,0.9883104562759399,1.0,0.0,0.0,1.0,0.9883104562759399
大庆某酒店,酒店,3,-0.44901663064956665,0.44901663064956665,0.0,0.6666666666666666,0.3333333333333333,1.0,0.6138346095879873
大心的作品,书籍,1,-0.9193229675292968,0.9193229675292968,0.0,1.0,0.0,1.0,0.9193229675292968
大显 D6100,手机,2,0.9842760562896729,0.9842760562896729,1.0,0.0,0.0,1.0,0.9842760562896729
大显C318,手机,1,0.6212481260299683,0.6212481260299683,1.0,0.0,0.0,1.0,0.6212481260299683
大显C618,手机,1,0.9976192116737366,0.9976192116737366,1.0,0.0,0.0,1.0,0.9976192116737366
大木雅夫的作品,书籍,1,0.9911077618598938,0.9911077618598938,1.0,0.0,0.0,1.0,0.9911077618598938
大河锦江饭店郑州,酒店,2,0.0,0.0,0.0,0.0,1.0,1.0,0.7342898547649384
大爱晚成,书籍,1,0.7201883792877197,0.7201883792877197,1.0,0.0,0.0,1.0,0.7201883792877197
大猫儿的TT奋斗史,书籍,1,0.8265171647071838,0.8265171647071838,1.0,0.0,0.0,1.0,0.8265171647071838
大王阁,酒店,2,0.8661314845085144,0.8661314845085144,1.0,0.0,0.0,1.0,0.8661314845085144
大理某酒店,酒店,30,0.5967276414235433,0.9261603514353435,0.8333333333333334,0.16666666666666666,0.0,1.0,0.9261603514353435
大疆P4P,平板,1,0.9992839694023132,0.9992839694023132,1.0,0.0,0.0,1.0,0.9992839694023132
大眼的作品,书籍,1,0.9780130982398988,0.9780130982398988,1.0,0.0,0.0,1.0,0.9780130982398988
大神S1,平板,1,0.9761042594909668,0.9761042594909668,1.0,0.0,0.0,1.0,0.9761042594909668
大秦帝国,书籍,2,0.7326672971248627,0.7326672971248627,1.0,0.0,0.0,1.0,0.7326672971248627
大草原上的小木屋,书籍,1,0.9811617136001588,0.9811617136001588,1.0,0.0,0.0,1.0,0.9811617136001588
大衣,衣服,1,-0.9858827590942384,0.9858827590942384,0.0,1.0,0.0,1.0,0.9858827590942384
大角湾某酒店,酒店,2,0.8011652529239655,0.8011652529239655,1.0,0.0,0.0,1.0,0.8011652529239655
大连博览酒店,酒店,4,0.9163083434104919,0.9163083434104919,1.0,0.0,0.0,1.0,0.9163083434104919
大连如家快捷酒店,酒店,3,0.9971815347671509,0.9971815347671509,1.0,0.0,0.0,1.0,0.9971815347671509
大连富丽华东楼,酒店,1,0.9918519854545592,0.9918519854545592,1.0,0.0,0.0,1.0,0.9918519854545592
大连日航酒店,酒店,2,-0.7905667722225189,0.7905667722225189,0.0,1.0,0.0,1.0,0.7905667722225189
大连某酒店,酒店,75,0.4399804651737213,0.9078093127409617,0.7066666666666667,0.25333333333333335,0.04,1.0,0.9301103186607361
大连苹果,水果,1,-0.7524949312210083,0.7524949312210083,0.0,1.0,0.0,1.0,0.7524949312210083
大连银帆宾馆,酒店,6,0.9981968601544698,0.9981968601544698,1.0,0.0,0.0,1.0,0.9981968601544698
大连银帆酒店,酒店,3,-0.9835264484087626,0.9835264484087626,0.0,1.0,0.0,1.0,0.9835264484087626
大道至简,书籍,1,0.428148478269577,0.428148478269577,1.0,0.0,0.0,1.0,0.428148478269577
大风,书籍,2,0.9957370162010193,0.9957370162010193,1.0,0.0,0.0,1.0,0.9957370162010193
天友酒店遂宁,酒店,3,0.2522742748260498,0.6177802085876465,0.6666666666666666,0.3333333333333333,0.0,1.0,0.6177802085876465
天和玉大酒店,酒店,3,-0.8018620808919271,0.8018620808919271,0.0,1.0,0.0,1.0,0.8018620808919271
天宇某酒店,酒店,2,-0.8199134469032288,0.8199134469032288,0.0,1.0,0.0,1.0,0.8199134469032288
天平宾馆上海,酒店,1,0.9755350947380066,0.9755350947380066,1.0,0.0,0.0,1.0,0.9755350947380066
天府丽都喜来登饭店,酒店,4,0.9532006084918976,0.9532006084918976,1.0,0.0,0.0,1.0,0.9532006084918976
天府阳光酒店,酒店,4,0.947722315788269,0.947722315788269,1.0,0.0,0.0,1.0,0.947722315788269
天时达508,手机,1,-0.9940975904464722,0.9940975904464722,0.0,1.0,0.0,1.0,0.9940975904464722
天时达T18,手机,1,-0.9797669649124146,0.9797669649124146,0.0,1.0,0.0,1.0,0.9797669649124146
天时达手机,手机,2,-0.9771755039691924,0.9771755039691924,0.0,1.0,0.0,1.0,0.9771755039691924
天柱山某酒店,酒店,4,0.9956941306591034,0.9956941306591034,1.0,0.0,0.0,1.0,0.9956941306591034
天水富士苹果,水果,4,0.12912715971469882,0.8218740671873093,0.5,0.5,0.0,1.0,0.8218740671873093
天水潘苹果,水果,2,0.9385669529438019,0.9385669529438019,1.0,0.0,0.0,1.0,0.9385669529438019
天水红富士苹果,水果,2,0.9234120547771454,0.9234120547771454,1.0,0.0,0.0,1.0,0.9234120547771454
天水花牛苹果,水果,1,0.0,0.0,0.0,0.0,1.0,1.0,0.4676777124404907
天水苹果,水果,5,-0.23942667245864868,0.9019614100456238,0.4,0.6,0.0,1.0,0.9019614100456238
天津万丽酒店,酒店,2,-0.992542564868927,0.992542564868927,0.0,1.0,0.0,1.0,0.992542564868927
天津万豪酒店,酒店,2,0.9988738000392914,0.9988738000392914,1.0,0.0,0.0,1.0,0.9988738000392914
天津乐园宾馆,酒店,2,0.021861881017684937,0.7777447402477264,0.5,0.5,0.0,1.0,0.7777447402477264
天津宾馆,酒店,1,-0.9604429602622986,0.9604429602622986,0.0,1.0,0.0,1.0,0.9604429602622986
天津工人疗养院,酒店,1,-0.7414844632148743,0.7414844632148743,0.0,1.0,0.0,1.0,0.7414844632148743
天津星尔特大酒店,酒店,1,0.0,0.0,0.0,0.0,1.0,1.0,0.5578895211219788
天津某酒店,酒店,70,0.027672673974718374,0.8437893731253487,0.45714285714285713,0.44285714285714284,0.1,1.0,0.911999529174396
天清岛度假酒店,酒店,6,0.9639964898427328,0.9639964898427328,1.0,0.0,0.0,1.0,0.9639964898427328
天目湖宾馆,酒店,1,0.6976476311683655,0.6976476311683655,1.0,0.0,0.0,1.0,0.6976476311683655
天目湖某酒店,酒店,10,0.5643999218940735,0.9544702649116517,0.8,0.2,0.0,1.0,0.9544702649116517
天荣酒店,酒店,1,0.8740209341049194,0.8740209341049194,1.0,0.0,0.0,1.0,0.8740209341049194
天语平板,平板,1,-0.9937549829483032,0.9937549829483032,0.0,1.0,0.0,1.0,0.9937549829483032
天财酒店,酒店,5,-0.9542040228843689,0.9542040228843689,0.0,1.0,0.0,1.0,0.9542040228843689
天阔手机,手机,3,-0.9890256524085999,0.9890256524085999,0.0,1.0,0.0,1.0,0.9890256524085999
天鹅湖某酒店,酒店,1,-0.7887195348739624,0.7887195348739624,0.0,1.0,0.0,1.0,0.7887195348739624
天鹅酒店,酒店,3,-0.6748073498407999,0.6748073498407999,0.0,1.0,0.0,1.0,0.6748073498407999
太仓宾馆,酒店,3,0.1646206776301066,0.5922162135442098,0.6666666666666666,0.3333333333333333,0.0,1.0,0.5922162135442098
太仓某酒店,酒店,8,-0.09218219667673111,0.7412539944052696,0.375,0.5,0.125,1.0,0.8023542948067188
太仓花园酒店,酒店,4,-0.9856758564710617,0.9856758564710617,0.0,1.0,0.0,1.0,0.9856758564710617
太医医学,书籍,1,0.9847187399864196,0.9847187399864196,1.0,0.0,0.0,1.0,0.9847187399864196
太原万狮酒店,酒店,3,0.9435286720593771,0.9435286720593771,1.0,0.0,0.0,1.0,0.9435286720593771
太原晋祠宾馆,酒店,3,0.9985231161117554,0.9985231161117554,1.0,0.0,0.0,1.0,0.9985231161117554
太原某酒店,酒店,31,0.510487352648089,0.889648602854821,0.7419354838709677,0.22580645161290322,0.03225806451612903,1.0,0.9063895190915754
太原漳电酒店,酒店,1,0.8764157295227051,0.8764157295227051,1.0,0.0,0.0,1.0,0.8764157295227051
太子酒店,酒店,1,0.9932732582092284,0.9932732582092284,1.0,0.0,0.0,1.0,0.9932732582092284
太子酒店东莞,酒店,5,0.9923765182495117,0.9923765182495117,1.0,0.0,0.0,1.0,0.9923765182495117
太平洋广场某酒店,酒店,1,0.9978944659233092,0.9978944659233092,1.0,0.0,0.0,1.0,0.9978944659233092
太平洋酒店,酒店,9,0.9265279438760545,0.9265279438760545,1.0,0.0,0.0,1.0,0.9265279438760545
太湖某酒店,酒店,1,0.9851837158203124,0.9851837158203124,1.0,0.0,0.0,1.0,0.9851837158203124
太阳洗发水,洗发水,1,-0.9947986602783204,0.9947986602783204,0.0,1.0,0.0,1.0,0.9947986602783204
夭色,书籍,1,0.993198037147522,0.993198037147522,1.0,0.0,0.0,1.0,0.993198037147522
夹克,衣服,18,0.6599066125022041,0.9921339816517301,0.8333333333333334,0.16666666666666666,0.0,1.0,0.9921339816517301
奇异果,水果,1,0.9982284903526306,0.9982284903526306,1.0,0.0,0.0,1.0,0.9982284903526306
奎恩的作品,书籍,3,0.3714154362678528,0.91529780626297,0.6666666666666666,0.3333333333333333,0.0,1.0,0.91529780626297
奥列伞,书籍,1,0.979500651359558,0.979500651359558,1.0,0.0,0.0,1.0,0.979500651359558
奥威尔的作品,书籍,1,0.5731010437011719,0.5731010437011719,1.0,0.0,0.0,1.0,0.5731010437011719
奥运九龙酒店,酒店,2,0.9846417009830475,0.9846417009830475,1.0,0.0,0.0,1.0,0.9846417009830475
女子生活圣经,书籍,1,0.9953609108924866,0.9953609108924866,1.0,0.0,0.0,1.0,0.9953609108924866
女巫苕帚排排坐,书籍,3,0.9668064117431641,0.9668064117431641,1.0,0.0,0.0,1.0,0.9668064117431641
女心理师,书籍,9,0.650529596540663,0.866505848036872,0.7777777777777778,0.1111111111111111,0.1111111111111111,1.0,0.9477890928586324
奶牛电脑,计算机,9,0.9425669643614027,0.9425669643614027,1.0,0.0,0.0,1.0,0.9425669643614027
好妈妈胜过好老师,书籍,2,0.9696527421474457,0.9696527421474457,1.0,0.0,0.0,1.0,0.9696527421474457
好心的酒店,酒店,2,0.9140660762786865,0.9140660762786865,1.0,0.0,0.0,1.0,0.9140660762786865
"如何说孩子才会听,怎么听孩子才肯说",书籍,1,-0.9858907461166382,0.9858907461166382,0.0,1.0,0.0,1.0,0.9858907461166382
如家/速8某酒店,酒店,4,-0.9854048192501068,0.9854048192501068,0.0,1.0,0.0,1.0,0.9854048192501068
如家快捷,酒店,1,-0.9591879844665528,0.9591879844665528,0.0,1.0,0.0,1.0,0.9591879844665528
如家快捷商务酒店,酒店,2,-0.995940774679184,0.995940774679184,0.0,1.0,0.0,1.0,0.995940774679184
如家快捷酒店,酒店,5,-0.7947848558425903,0.7947848558425903,0.0,0.8,0.2,1.0,0.8916877210140228
如家快捷酒店深圳火车站店,酒店,1,0.5632437467575073,0.5632437467575073,1.0,0.0,0.0,1.0,0.5632437467575073
如家快捷酒店石家庄大石桥店,酒店,1,-0.9781824350357056,0.9781824350357056,0.0,1.0,0.0,1.0,0.9781824350357056
如家某酒店,酒店,43,-0.8760670035384422,0.9191363717234412,0.023255813953488372,0.9534883720930233,0.023255813953488372,1.0,0.9353363943654437
如家汉庭某酒店,酒店,3,-0.9951004385948181,0.9951004385948181,0.0,1.0,0.0,1.0,0.9951004385948181
如家红照壁店,酒店,3,0.9075347979863485,0.9075347979863485,1.0,0.0,0.0,1.0,0.9075347979863485
如家酒店,酒店,112,-0.510153575401221,0.9250179606356791,0.23214285714285715,0.7410714285714286,0.026785714285714284,1.0,0.9418430277811629
如家酒店 上海,酒店,2,-0.11489415168762207,0.7854227423667908,0.5,0.5,0.0,1.0,0.7854227423667908
如家酒店 北京,酒店,1,0.961279571056366,0.961279571056366,1.0,0.0,0.0,1.0,0.961279571056366
如家酒店 长春,酒店,2,-0.7585645318031311,0.7585645318031311,0.0,1.0,0.0,1.0,0.7585645318031311
如家酒店+北京,酒店,5,-0.9926619291305542,0.9926619291305542,0.0,1.0,0.0,1.0,0.9926619291305542
如家酒店+大理,酒店,5,-0.7331600546836853,0.7331600546836853,0.0,1.0,0.0,1.0,0.7331600546836853
如家酒店+西安、重庆,酒店,3,-0.978913426399231,0.978913426399231,0.0,1.0,0.0,1.0,0.978913426399231
如家酒店+重庆,酒店,2,-0.9941847324371338,0.9941847324371338,0.0,1.0,0.0,1.0,0.9941847324371338
如家酒店上海,酒店,5,0.4851064562797546,0.8323070645332337,0.8,0.2,0.0,1.0,0.8323070645332337
如家酒店包头,酒店,2,-0.9904161691665649,0.9904161691665649,0.0,1.0,0.0,1.0,0.9904161691665649
如家酒店北京,酒店,6,0.9671606719493866,0.9671606719493866,1.0,0.0,0.0,1.0,0.9671606719493866
如家酒店南昌八一广场店,酒店,2,-0.9706446528434753,0.9706446528434753,0.0,1.0,0.0,1.0,0.9706446528434753
如家酒店吉林市,酒店,7,-0.027649313211441033,0.2914949783257076,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.0,0.532429209777287
如家酒店天津,酒店,2,0.9899080395698547,0.9899080395698547,1.0,0.0,0.0,1.0,0.9899080395698547
如家酒店岳阳,酒店,2,-0.9396685063838959,0.9396685063838959,0.0,1.0,0.0,1.0,0.9396685063838959
如家酒店潍坊,酒店,2,0.0,0.0,0.0,0.0,1.0,1.0,0.6892185211181641
妙想科学,书籍,3,0.30657513936360675,0.6038926442464193,0.6666666666666666,0.3333333333333333,0.0,1.0,0.6038926442464193
姑苏某酒店,酒店,2,0.9965150058269501,0.9965150058269501,1.0,0.0,0.0,1.0,0.9965150058269501
姜老师的作品,书籍,1,0.469000369310379,0.469000369310379,1.0,0.0,0.0,1.0,0.469000369310379
姿源洗发水,洗发水,1,-0.9455989599227904,0.9455989599227904,0.0,1.0,0.0,1.0,0.9455989599227904
威廉·欧奈尔的作品,书籍,1,0.9618622064590454,0.9618622064590454,1.0,0.0,0.0,1.0,0.9618622064590454
威斯汀酒店,酒店,5,0.991637897491455,0.991637897491455,1.0,0.0,0.0,1.0,0.991637897491455
威海合庆饭店,酒店,1,0.9990980625152588,0.9990980625152588,1.0,0.0,0.0,1.0,0.9990980625152588
威海宾馆,酒店,3,0.8783675829569498,0.8783675829569498,1.0,0.0,0.0,1.0,0.8783675829569498
威海某酒店,酒店,45,0.6501441849602594,0.9025338172912598,0.8,0.13333333333333333,0.06666666666666667,1.0,0.9391932818624709
威海海景花园大酒店,酒店,1,0.998499870300293,0.998499870300293,1.0,0.0,0.0,1.0,0.998499870300293
威海海景酒店,酒店,4,0.35914310812950134,0.35914310812950134,0.5,0.0,0.5,1.0,0.6696912348270416
威海蓝天宾馆,酒店,4,0.9428417086601257,0.9428417086601257,1.0,0.0,0.0,1.0,0.9428417086601257
威海蓝天酒店,酒店,4,0.9851644486188889,0.9851644486188889,1.0,0.0,0.0,1.0,0.9851644486188889
威龙酒店,酒店,1,-0.9830403923988342,0.9830403923988342,0.0,1.0,0.0,1.0,0.9830403923988342
娘家洗发水,洗发水,1,-0.9811505675315856,0.9811505675315856,0.0,1.0,0.0,1.0,0.9811505675315856
娜写年华,书籍,2,0.6605291962623596,0.6605291962623596,1.0,0.0,0.0,1.0,0.6605291962623596
婴儿画报,书籍,2,-0.953615128993988,0.953615128993988,0.0,1.0,0.0,1.0,0.953615128993988
孙寅贵的作品,书籍,1,0.5865287184715271,0.5865287184715271,1.0,0.0,0.0,1.0,0.5865287184715271
孙瑞雪的作品,书籍,1,0.9928799271583556,0.9928799271583556,1.0,0.0,0.0,1.0,0.9928799271583556
孙老师的作品,书籍,1,0.8315257430076599,0.8315257430076599,1.0,0.0,0.0,1.0,0.8315257430076599
季羡林的作品,书籍,2,-0.052556782960891724,0.7819620072841644,0.5,0.5,0.0,1.0,0.7819620072841644
孩子你慢慢来,书籍,2,0.9950393438339233,0.9950393438339233,1.0,0.0,0.0,1.0,0.9950393438339233
宁丰宾馆,酒店,2,0.9827719032764435,0.9827719032764435,1.0,0.0,0.0,1.0,0.9827719032764435
宁夏国际饭店,酒店,1,-0.9957829713821412,0.9957829713821412,0.0,1.0,0.0,1.0,0.9957829713821412
宁夏大厦,酒店,3,0.9992687702178955,0.9992687702178955,1.0,0.0,0.0,1.0,0.9992687702178955
宁波某酒店,酒店,22,-0.07357520406896417,0.86797941272909,0.4090909090909091,0.5,0.09090909090909091,1.0,0.915137687867338
宁海某酒店,酒店,3,0.9659940997759501,0.9659940997759501,1.0,0.0,0.0,1.0,0.9659940997759501
安东尼的作品,书籍,1,0.9902250170707704,0.9902250170707704,1.0,0.0,0.0,1.0,0.9902250170707704
安内宁夏大厦,酒店,4,0.9494767338037491,0.9494767338037491,1.0,0.0,0.0,1.0,0.9494767338037491
安卓平板,平板,6,0.9204200903574625,0.9204200903574625,1.0,0.0,0.0,1.0,0.9204200903574625
安吉某酒店,酒店,15,0.807607771952947,0.8671131114164988,0.9333333333333333,0.06666666666666667,0.0,1.0,0.8671131114164988
安哥的作品,书籍,1,0.9954833984375,0.9954833984375,1.0,0.0,0.0,1.0,0.9954833984375
安妮宝贝的作品,书籍,1,-0.7725849151611328,0.7725849151611328,0.0,1.0,0.0,1.0,0.7725849151611328
安妮寶貝的作品,书籍,1,0.9878886342048644,0.9878886342048644,1.0,0.0,0.0,1.0,0.9878886342048644
安庆大酒店,酒店,4,-0.9889864325523376,0.9889864325523376,0.0,1.0,0.0,1.0,0.9889864325523376
安庆宾馆,酒店,3,0.9891032377878824,0.9891032377878824,1.0,0.0,0.0,1.0,0.9891032377878824
安庆某酒店,酒店,12,0.6545649866263071,0.6545649866263071,0.75,0.0,0.25,1.0,0.8194220314423243
安徽某酒店,酒店,9,-0.44215845730569625,0.6634201043181949,0.1111111111111111,0.6666666666666666,0.2222222222222222,1.0,0.8179264763991038
安意如的作品,书籍,2,0.9621597528457642,0.9621597528457642,1.0,0.0,0.0,1.0,0.9621597528457642
安阳某酒店,酒店,3,-0.9838648637135824,0.9838648637135824,0.0,1.0,0.0,1.0,0.9838648637135824
宏基电脑,计算机,13,-0.44878490613057065,0.9080581252391522,0.23076923076923078,0.6923076923076923,0.07692307692307693,1.0,0.962718468445998
宏碁4736G,计算机,2,0.3229994475841522,0.3229994475841522,0.5,0.0,0.5,1.0,0.7171989381313324
宏碁EX400,计算机,1,0.9964717626571656,0.9964717626571656,1.0,0.0,0.0,1.0,0.9964717626571656
宏碁L3000-G430A,计算机,1,-0.9948136806488036,0.9948136806488036,0.0,1.0,0.0,1.0,0.9948136806488036
宏碁电脑,计算机,19,0.42081295189104584,0.8610818950753463,0.6842105263157895,0.2631578947368421,0.05263157894736842,1.0,0.8904466974107843
宏辉果蔬苹果,水果,1,0.9917082190513612,0.9917082190513612,1.0,0.0,0.0,1.0,0.9917082190513612
宏辉苹果,水果,3,0.20969080924987793,0.8730992873509725,0.6666666666666666,0.3333333333333333,0.0,1.0,0.8730992873509725
宏远酒店东莞,酒店,1,0.9970123767852784,0.9970123767852784,1.0,0.0,0.0,1.0,0.9970123767852784
宏都大饭店厦门,酒店,1,0.9016844034194946,0.9016844034194946,1.0,0.0,0.0,1.0,0.9016844034194946
官房酒店,酒店,2,0.997643768787384,0.997643768787384,1.0,0.0,0.0,1.0,0.997643768787384
宜兴国际饭店,酒店,2,0.42189642786979675,0.42189642786979675,0.5,0.0,0.5,1.0,0.7103534042835236
宜兴宾馆,酒店,1,0.0,0.0,0.0,0.0,1.0,1.0,0.4840310215950012
宜兴某酒店,酒店,8,0.9909607619047165,0.9909607619047165,1.0,0.0,0.0,1.0,0.9909607619047165
宜宾大酒店,酒店,1,-0.9875155687332152,0.9875155687332152,0.0,1.0,0.0,1.0,0.9875155687332152
宜宾某酒店,酒店,13,0.43382853269577026,0.8918607831001282,0.6923076923076923,0.23076923076923078,0.07692307692307693,1.0,0.9598933504177973
宜昌某酒店,酒店,19,0.6594384814563551,0.9656512580419842,0.8421052631578947,0.15789473684210525,0.0,1.0,0.9656512580419842
宜春某酒店,酒店,4,0.9979877918958664,0.9979877918958664,1.0,0.0,0.0,1.0,0.9979877918958664
宝晖酒店,酒店,4,0.9482808858156204,0.9482808858156204,1.0,0.0,0.0,1.0,0.9482808858156204
宝洁洗发水,洗发水,4,0.526292622089386,0.958867758512497,0.75,0.25,0.0,1.0,0.958867758512497
宝龙某酒店,酒店,1,0.9984601736068726,0.9984601736068726,1.0,0.0,0.0,1.0,0.9984601736068726
家居服,衣服,2,0.7753598093986511,0.7753598093986511,1.0,0.0,0.0,1.0,0.7753598093986511
家庭治疗模式,书籍,1,0.9864381551742554,0.9864381551742554,1.0,0.0,0.0,1.0,0.9864381551742554
宿州汇源大酒店,酒店,3,0.19704437255859375,0.19704437255859375,0.3333333333333333,0.0,0.6666666666666666,1.0,0.7057279348373413
寂静的春天,书籍,1,0.996396005153656,0.996396005153656,1.0,0.0,0.0,1.0,0.996396005153656
